2019-05-14 01:06:21,966 DEBUG [SpringJUnit4ClassRunner]  - SpringJUnit4ClassRunner constructor called with [class pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:23,792 DEBUG [TransactionalTestExecutionListener]  - Explicit transaction definition [PROPAGATION_REQUIRED,ISOLATION_DEFAULT; 'txManager'] found for test context [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@29c5ee1d, testMethod = addFigureTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]
2019-05-14 01:06:23,792 DEBUG [DefaultCacheAwareContextLoaderDelegate]  - Retrieved ApplicationContext from cache with key [[MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]
2019-05-14 01:06:23,792 DEBUG [cache]  - Spring test ApplicationContext cache statistics: [DefaultContextCache@4642b71d size = 1, maxSize = 32, parentContextCount = 0, hitCount = 9, missCount = 1]
2019-05-14 01:06:23,792 DEBUG [TransactionalTestExecutionListener]  - Retrieved default @Rollback(true) for test class [pl.tau.boardgame.service.FigureManagerTest].
2019-05-14 01:06:23,792 DEBUG [TransactionalTestExecutionListener]  - No method-level @Rollback override: using default rollback [true] for test context [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@29c5ee1d, testMethod = addFigureTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]].
2019-05-14 01:06:23,792 DEBUG [HibernateTransactionManager]  - Creating new transaction with name [pl.tau.boardgame.service.FigureManagerTest.addFigureTest]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; 'txManager'
2019-05-14 01:06:23,792 DEBUG [HibernateTransactionManager]  - Opened new Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,793 DEBUG [TransactionImpl]  - begin
2019-05-14 01:06:23,793 DEBUG [DriverManagerDataSource]  - Creating new JDBC DriverManager Connection to [jdbc:hsqldb:hsql://localhost/workdb]
2019-05-14 01:06:23,894 DEBUG [HibernateTransactionManager]  - Exposing Hibernate transaction as JDBC [org.springframework.orm.hibernate5.HibernateTransactionManager$$Lambda$65/1566099239@15cea7b0]
2019-05-14 01:06:23,894 INFO  [TransactionContext]  - Began transaction (1) for test context [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@29c5ee1d, testMethod = addFigureTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]; transaction manager [org.springframework.orm.hibernate5.HibernateTransactionManager@12477988]; rollback [true]
2019-05-14 01:06:23,894 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,894 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,894 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:23,895 DEBUG [SequenceStructure]  - Sequence value obtained: 844
2019-05-14 01:06:23,895 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:23,895 DEBUG [AbstractSaveEventListener]  - Generated identifier: 844, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:23,895 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:23,895 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:23,895 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 0 updates, 0 deletions to 1 objects
2019-05-14 01:06:23,895 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-14 01:06:23,895 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:23,895 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=844}
2019-05-14 01:06:23,895 DEBUG [SQL]  - insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
2019-05-14 01:06:23,895 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#844]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,895 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,895 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:23,895 DEBUG [SequenceStructure]  - Sequence value obtained: 845
2019-05-14 01:06:23,895 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:23,896 DEBUG [AbstractSaveEventListener]  - Generated identifier: 845, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:23,896 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:23,896 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:23,896 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 0 updates, 0 deletions to 2 objects
2019-05-14 01:06:23,896 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-14 01:06:23,896 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:23,896 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=844}
2019-05-14 01:06:23,896 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=845}
2019-05-14 01:06:23,896 DEBUG [SQL]  - insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
2019-05-14 01:06:23,896 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#844], EntityKey[pl.tau.boardgame.domain.Figure#845]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,896 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,896 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:23,896 DEBUG [SequenceStructure]  - Sequence value obtained: 846
2019-05-14 01:06:23,896 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:23,896 DEBUG [AbstractSaveEventListener]  - Generated identifier: 846, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:23,897 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:23,897 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:23,897 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 0 updates, 0 deletions to 3 objects
2019-05-14 01:06:23,897 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-14 01:06:23,897 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:23,897 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=844}
2019-05-14 01:06:23,897 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=845}
2019-05-14 01:06:23,897 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=846}
2019-05-14 01:06:23,897 DEBUG [SQL]  - insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
2019-05-14 01:06:23,897 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#844], EntityKey[pl.tau.boardgame.domain.Figure#845], EntityKey[pl.tau.boardgame.domain.Figure#846]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,897 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,897 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#844], EntityKey[pl.tau.boardgame.domain.Figure#845], EntityKey[pl.tau.boardgame.domain.Figure#846]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,897 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,897 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#844], EntityKey[pl.tau.boardgame.domain.Figure#845], EntityKey[pl.tau.boardgame.domain.Figure#846]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,897 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,897 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:23,897 DEBUG [SequenceStructure]  - Sequence value obtained: 847
2019-05-14 01:06:23,897 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:23,897 DEBUG [AbstractSaveEventListener]  - Generated identifier: 847, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:23,898 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:23,898 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:23,898 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#847], was: [<unreferenced>] (initialized)
2019-05-14 01:06:23,898 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 1 updates, 0 deletions to 4 objects
2019-05-14 01:06:23,898 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
2019-05-14 01:06:23,898 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:23,898 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#847, HP=500, name=skeleton, id=844}
2019-05-14 01:06:23,898 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=845}
2019-05-14 01:06:23,898 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=846}
2019-05-14 01:06:23,898 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Andrzej, figures=[pl.tau.boardgame.domain.Figure#844], id=847}
2019-05-14 01:06:23,898 DEBUG [SQL]  - insert into owner (firstName, id) values (?, ?)
2019-05-14 01:06:23,898 DEBUG [SQL]  - update figure set HP=?, name=?, owner_id=? where id=?
2019-05-14 01:06:23,898 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#844], EntityKey[pl.tau.boardgame.domain.Figure#845], EntityKey[pl.tau.boardgame.domain.Figure#846], EntityKey[pl.tau.boardgame.domain.Owner#847]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#847]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,898 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,898 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:23,899 DEBUG [SequenceStructure]  - Sequence value obtained: 848
2019-05-14 01:06:23,899 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:23,899 DEBUG [AbstractSaveEventListener]  - Generated identifier: 848, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:23,899 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:23,899 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:23,899 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#847], was: [pl.tau.boardgame.domain.Owner.figures#847] (initialized)
2019-05-14 01:06:23,899 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#848], was: [<unreferenced>] (initialized)
2019-05-14 01:06:23,899 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 1 updates, 0 deletions to 5 objects
2019-05-14 01:06:23,899 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 (re)creations, 0 updates, 0 removals to 2 collections
2019-05-14 01:06:23,899 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:23,899 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#847, HP=500, name=skeleton, id=844}
2019-05-14 01:06:23,899 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#848, HP=200, name=ragnaros, id=845}
2019-05-14 01:06:23,899 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=846}
2019-05-14 01:06:23,899 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Andrzej, figures=[pl.tau.boardgame.domain.Figure#844], id=847}
2019-05-14 01:06:23,899 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Konstanty, figures=[pl.tau.boardgame.domain.Figure#845], id=848}
2019-05-14 01:06:23,899 DEBUG [SQL]  - insert into owner (firstName, id) values (?, ?)
2019-05-14 01:06:23,899 DEBUG [SQL]  - update figure set HP=?, name=?, owner_id=? where id=?
2019-05-14 01:06:23,900 DEBUG [HibernateTransactionManager]  - Initiating transaction rollback
2019-05-14 01:06:23,900 DEBUG [HibernateTransactionManager]  - Rolling back Hibernate transaction on Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#844], EntityKey[pl.tau.boardgame.domain.Figure#845], EntityKey[pl.tau.boardgame.domain.Figure#846], EntityKey[pl.tau.boardgame.domain.Owner#847], EntityKey[pl.tau.boardgame.domain.Owner#848]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#848], CollectionKey[pl.tau.boardgame.domain.Owner.figures#847]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])]
2019-05-14 01:06:23,900 DEBUG [TransactionImpl]  - rolling back
2019-05-14 01:06:23,900 DEBUG [HibernateTransactionManager]  - Closing Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#844], EntityKey[pl.tau.boardgame.domain.Figure#845], EntityKey[pl.tau.boardgame.domain.Figure#846], EntityKey[pl.tau.boardgame.domain.Owner#847], EntityKey[pl.tau.boardgame.domain.Owner#848]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#848], CollectionKey[pl.tau.boardgame.domain.Owner.figures#847]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] after transaction
2019-05-14 01:06:23,900 DEBUG [JdbcCoordinatorImpl]  - HHH000420: Closing un-released batch
2019-05-14 01:06:23,901 INFO  [TransactionContext]  - Rolled back transaction for test: [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@29c5ee1d, testMethod = addFigureTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]
